text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
4bfc19b2-851a-4efd-9982-57b41298303a,5cfcd4eb-0c46-41df-957e-97a82f251e89,89,21.0,ù,ù,"(Then) my dear brother, I will pray for you before Aššur.","(Then) my dear brother, I will pray for you before Aššur.",4,4,marker_search,4,0,aḫī,ahī,1,train,gold_sentence_pair_from_markers,1.0
4bfc19b2-851a-4efd-9982-57b41298303a,babd7541-d18d-47f8-af09-3bf94bf94189,96,22.0,ù,ù,Say to my son Aššur-lamassī: Here you turned to me saying: Give me a little silver for my expenses and I will send you the merchandise it yields.,Say to my son Aššur-lamassī: Here you turned to me saying: Give me a little silver for my expenses and I will send you the merchandise it yields.,4,4,marker_search,4,0,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
4bfc19b2-851a-4efd-9982-57b41298303a,e831fe89-b62b-43a8-a7a8-f504e36d8b44,117,27.0,ù a-šur-lá-ma-sí-ma qí-bi-ma um-ma a-šur-e-mu-qí a-na a-šur-lá-ma-sí DUMU PÚZUR-ì-lí-qí-bi₄-ma 3 GÍN KÙ.BABBAR iš-tù li-mì-im a-šur-ma-lik DUMU šu-ḫa-ni-iš a-dí-na-kum um-ma a-ta-ma 3 TÚG ša ṣú-ùḫ-ri-im ša a-ki-dí-e iš-tù a-lim{ki} ú-šé-lá-a-kum TÚG.ḪI.A tù-šé-li-a-ma a-ni-ša-am lá té-ta-ar-ba-am ḫa-ra-kà ta-ta-lá-ak a-ḫi a-ta be-lí a-ta 3 TÚG.ḪI.A ša ṣú-ùḫ-ri-im ša tù-šé-li-a-ni a-na ku-li-a dí-in šu-ma TÚG.ḪI.A ta-ad-nu KÙ.BABBAR ší-im-šu-nu ú-sí-im-ma a-na ku-li-a dí-in a-ḫi a-ta IGI a-šur a-kà-ra-ba-ku-um a-na a-šur-lá-ma-sí ma-ri-a qí-bi₄-ma a-na-kam ta-áp-nu-a-ma um-ma a-ta-ma KÙ.BABBAR 1 GÍN a gám-ri-a dí-na-ma ší-a-ma-tí-šu lu-šé-bi-lá-kum KÙ.BABBAR a-dí-na-kum ù ša 8 GÍN KÙ.BABBAR SÍG.ḪI.A ú ú-kà-pè a-dí-na-kum um-ma a-na-ku-ma zi-ra-am a-na ma-ma-i-im ḫa-bu-lá-ku ú-ul zi-ra-am ú-ul sú-ub-ra-am šé-bi₄-lam iš-tù MU.2.ŠÈ KÙ.BABBAR-pì,ù a-šur-lá-ma-sí-ma qí-bi-ma um-ma a-šur-e-mu-qí a-na a-šur-lá-ma-sí DUMU PÚZUR-ì-lí-qí-bi4-ma 3 GÍN KÙ BABBAR iš-tù li-mì-im a-šur-ma-lik DUMU šu-ha-ni-iš a-dí-na-kum um-ma a-ta-ma 3 TÚG ša ṣú-ùh-ri-im ša a-ki-dí-e iš-tù a-lim{ki} ú-šé-lá-a-kum TÚG HI A tù-šé-li-a-ma a-ni-ša-am lá té-ta-ar-ba-am ha-ra-kà ta-ta-lá-ak a-hi a-ta be-lí a-ta 3 TÚG HI A ša ṣú-ùh-ri-im ša tù-šé-li-a-ni a-na ku-li-a dí-in šu-ma TÚG HI A ta-ad-nu KÙ BABBAR ší-im-šu-nu ú-sí-im-ma a-na ku-li-a dí-in a-hi a-ta IGI a-šur a-kà-ra-ba-ku-um a-na a-šur-lá-ma-sí ma-ri-a qí-bi4-ma a-na-kam ta-áp-nu-a-ma um-ma a-ta-ma KÙ BABBAR 1 GÍN a gám-ri-a dí-na-ma ší-a-ma-tí-šu lu-šé-bi-lá-kum KÙ BABBAR a-dí-na-kum ù ša 8 GÍN KÙ BABBAR SÍG HI A ú ú-kà-pè a-dí-na-kum um-ma a-na-ku-ma zi-ra-am a-na ma-ma-i-im ha-bu-lá-ku ú-ul zi-ra-am ú-ul sú-ub-ra-am šé-bi4-lam iš-tù MU 2 ŠÈ KÙ BABBAR-pì,"I did give you silver and also wool and saddleclothes for a value of 8 shekels of silver, saying: I owe a cauldron to the man of Mamma, therefore send me a cauldron or a slave.","I did give you silver and also wool and saddleclothes for a value of 8 shekels of silver, saying: I owe a cauldron to the man of Mamma, therefore send me a cauldron or a slave.",4,107,marker_search,4,0,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
4bfc19b2-851a-4efd-9982-57b41298303a,a6adda31-20b3-4b52-8d3e-730406da97dc,149,35.0,ta-,ta-,It is now two years that you manage my silver.,It is now two years that you manage my silver.,108,108,first_word_obj_fallback,108,0,,,0,train,gold_sentence_pair_from_markers,1.0
4bfc19b2-851a-4efd-9982-57b41298303a,9750193b-db67-4d1e-b0fe-8a413c05871f,154,36.0,ta-,ta-,Be so kind as to give to Kuliya that silver or what has been acquired for it during its journey.,Be so kind as to give to Kuliya that silver or what has been acquired for it during its journey.,108,108,first_word_obj_fallback,108,0,,,0,train,gold_sentence_pair_from_markers,1.0
8d0843f8-5ac2-4aa4-a470-231c11356b9f,cb5d5a4f-fe2f-49df-81d6-1ebd117d79cd,3,1.0,KIŠIB ki-nam-a-šùr DUMU ba-ba-lim KIŠIB a-šur-na-da DUMU ḫa-pu-a-lá ša ḫu-bu-ul a-šùr-na-da DUMU ḫa-pu-a-lá 10 GÍN KÙ.BABBAR SAḪAR.BA i-ṣé-er a-šùr-na-da DAM.GÀR i-šu ITU.1.KAM ḫu-bu-ur li-mu-um ša qá-té a-bu-ša-lim DUMU ì-lí-a-lim a-na ITU.6.KAM i-ša-qal šu-ma lá,KIŠIB ki-nam-a-šùr DUMU ba-ba-lim KIŠIB a-šur-na-da DUMU ha-pu-a-lá ša hu-bu-ul a-šùr-na-da DUMU ha-pu-a-lá 10 GÍN KÙ BABBAR SAHAR BA i-ṣé-er a-šùr-na-da DAM GÀR i-šu ITU 1 KAM hu-bu-ur li-mu-um ša qá-té a-bu-ša-lim DUMU ì-lí-a-lim a-na ITU 6 KAM i-ša-qal šu-ma lá,"Seal of Aššur-taklāku, son of Ikūnum, seal of Kīnam-Aššur, son of Babālum, seal of Aššur-nada, son of Happuala.","Seal of Aššur-taklāku, son of Ikūnum, seal of Kīnam-Aššur, son of Babālum, seal of Aššur-nada, son of Happuala.",5,38,first_word_obj_fallback,5,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
8d0843f8-5ac2-4aa4-a470-231c11356b9f,0266c36e-a399-4019-bbab-b60e2b42333c,35,5.0,iš-qúl 1.5 GÍN.TA KÙ.BABBAR i-na ITU.1.KAM-im ṣí-ib-tám a-na 1 ma-na-im ú-ṣa-áb,iš-qúl 1 5 GÍN TA KÙ BABBAR i-na ITU 1 KAM-im ṣí-ib-tám a-na 1 ma-na-im ú-ṣa-áb,10 shekels of 'dust silver' Aššur-nādā owes to the creditor.,10 shekels of 'dust silver' Aššur-nādā owes to the creditor.,39,49,first_word_obj_fallback,39,0,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
8d0843f8-5ac2-4aa4-a470-231c11356b9f,5c559625-9c43-41be-9ec4-04a677ecc124,48,8.0,wa-bi-il₅ ṭup-pí-im šu-ut DAM.GÀR-ru-um a-ma-kam tù-ur-IŠTAR DUMU zu-ma-<gap> be-lá-a-wa-tim,wa-bi-il5 ṭup-pí-im šu-ut DAM GÀR-ru-um a-ma-kam tù-ur-IŠTAR DUMU zu-ma-gap be-lá-a-wa-tim,"Month VI, eponymy of the successor of Abu-šalim, son of Ilī-alum.","Month VI, eponymy of the successor of Abu-šalim, son of Ilī-alum.",50,58,first_word_obj_fallback,50,0,warḫum,warhum,0,train,gold_sentence_pair_from_markers,1.0
8d0843f8-5ac2-4aa4-a470-231c11356b9f,17d84c11-c7a4-411e-9a44-77d74e2b290b,63,11.0,ša-i-il₅-šu,ša-i-il5-šu,"He will pay within 6 months, if he does not pay he will add 1 1/2 shekel of silver per month as interest per mina.","He will pay within 6 months, if he does not pay he will add 1 1/2 shekel of silver per month as interest per mina.",59,59,first_word_obj_fallback,59,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
8d0843f8-5ac2-4aa4-a470-231c11356b9f,43febd09-0abc-4ffc-b947-8157bb867345,89,17.0,ša-i-il₅-šu,ša-i-il5-šu,The bearer of this tablet is the creditor.,The bearer of this tablet is the creditor.,59,59,first_word_obj_fallback,59,0,uṣṣab,uṣṣab,0,train,gold_sentence_pair_from_markers,1.0
8d0843f8-5ac2-4aa4-a470-231c11356b9f,3e541144-737e-4021-9d1f-ee24c6fea391,95,20.0,ša-i-il₅-šu,ša-i-il5-šu,"Over there Tūrī-Ištar, son of Zuma... (is) the litigant, ask him.","Over there Tūrī-Ištar, son of Zuma... (is) the litigant, ask him.",59,59,first_word_obj_fallback,59,0,ammākam,ammākam,0,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,f8e7c6b1-8019-4baf-9f60-ff12b40e341d,3,1.0,um-ma kà-ru-um kà-ni-iš-ma a-na ša-qí-il₅ da-tim ší-ip-ri-ni kà-ar kà-ar-ma,um-ma kà-ru-um kà-ni-iš-ma a-na ša-qí-il5 da-tim ší-ip-ri-ni kà-ar kà-ar-ma,"Thus kārum Kanesh, say to the dātu-payers, our messenger, every single colony, and the trading stations:","Thus kārum Kanesh, say to the dātu-payers, our messenger, every single colony, and the trading stations:",1,9,marker_search,1,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,8e298708-d90e-4fe7-ad49-1c7c79984694,17,6.0,ú,ú,A letter of the City has arrived.,A letter of the City has arrived.,10,10,marker_search,10,0,ṭuppum,ṭuppum,1,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,9321d72e-159f-4779-a72a-289ba09740c0,23,7.0,ú,ú,In the letter of the City (it is written):,In the letter of the City (it is written):,10,10,marker_search,10,0,ina,ina,1,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,16e84c2a-18a1-4db3-994c-d123786f38c6,30,8.0,ú,ú,"From this day on, whoever buys meteoric iron, (the City of) Assur is not entitled to part of the profit made, the tithe on it kārum Kanesh will collect.","From this day on, whoever buys meteoric iron, (the City of) Assur is not entitled to part of the profit made, the tithe on it kārum Kanesh will collect.",10,10,marker_search,10,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,7a999372-4cf9-41ed-8099-bec7874fe724,46,14.0,ú,ú,"As soon as you have heard our letter, who(ever) over there has either sold it to a palace, or has offered it to palace officials, or still carries it with him without having yet sold it - all meteoric iron he carries, write the exact amount of every (piece of ) meteoric iron, his name and the name of his father in a tablet and send it here with our messenger.","As soon as you have heard our letter, who(ever) over there has either sold it to a palace, or has offered it to palace officials, or still carries it with him without having yet sold it - all meteoric iron he carries, write the exact amount of every (piece of ) meteoric iron, his name and the name of his father in a tablet and send it here with our messenger.",10,10,marker_search,10,0,kīma,kīma,1,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,e22854dd-6dd3-42e0-a423-c5d2aa3de871,82,25.0,ú,ú,Send a copy of (this) letter of ours to every single colony and to all the trading stations.,Send a copy of (this) letter of ours to every single colony and to all the trading stations.,10,10,marker_search,10,0,miḫer,miher,1,train,gold_sentence_pair_from_markers,1.0
3e87aad8-cd8c-4f8d-96e9-c68e062d4a1a,f5afd498-ccfd-43d0-aa01-13dfbb84aa0e,90,28.0,ú wa-bar-ra-tim qí-bi₄-ma ṭup-pu-um ša a-lim{ki} i-li-kam i-na ṭup-pì-im ša a-lim{ki} iš-tù u₄-mì-im a-nim ma-ma-an KÙ.AN i-ša-ú-mu-ni i-na né-mì-lim da-šùr ú-lá e-WA iš-ra-tí-šu kà-ru-um kà-ni-iš i-lá-qé ki-ma ṭup-pì-ni ta-áš-me-a-ni a-ma-kam lu a-na ší-mì-im a-na É.GAL-lim i-dí-in lu té-ra-at É.GAL-lim ú-kà-lim lu na-ší-ma a-dí-ni lá i-dí-in ma-lá KÙ.AN na-áš-ú ni-bi₄-it a-ší-im šu-um-šu ú šu-mì a-bi₄-šu i-na ṭup-pì-im lu-up-ta-nim-ma iš-tí ší-ip-ri-ni šé-bi₄-lá-nim me-ḫe-er ṭup-pì-ni a-na kà-ar kà-ar-ma ú wa-bar-ra-tim šé-bi₄-lá KÙ.AN lu a-na DAM.GÀR-ru-tim i-dí-in šu-mì a-wi-lim lu-up-ta-nim,ú wa-bar-ra-tim qí-bi4-ma ṭup-pu-um ša a-lim{ki} i-li-kam i-na ṭup-pì-im ša a-lim{ki} iš-tù u4-mì-im a-nim ma-ma-an KÙ AN i-ša-ú-mu-ni i-na né-mì-lim da-šùr ú-lá e-WA iš-ra-tí-šu kà-ru-um kà-ni-iš i-lá-qé ki-ma ṭup-pì-ni ta-áš-me-a-ni a-ma-kam lu a-na ší-mì-im a-na É GAL-lim i-dí-in lu té-ra-at É GAL-lim ú-kà-lim lu na-ší-ma a-dí-ni lá i-dí-in ma-lá KÙ AN na-áš-ú ni-bi4-it a-ší-im šu-um-šu ú šu-mì a-bi4-šu i-na ṭup-pì-im lu-up-ta-nim-ma iš-tí ší-ip-ri-ni šé-bi4-lá-nim me-he-er ṭup-pì-ni a-na kà-ar kà-ar-ma ú wa-bar-ra-tim šé-bi4-lá KÙ AN lu a-na DAM GÀR-ru-tim i-dí-in šu-mì a-wi-lim lu-up-ta-nim,"Even when somebody has sold meteoric iron via a trading agent, register the name of that man.","Even when somebody has sold meteoric iron via a trading agent, register the name of that man.",10,85,marker_search,10,0,šēbilā,šēbilā,1,train,gold_sentence_pair_from_markers,1.0
1c4c71a9-8eb1-4f48-a035-9705450b8968,ebc0d18b-2b00-4448-90d7-a9ac997cb5cc,3,1.0,a-na,a-na,"To Aššur-ṭāb, thus says Kuliya:","To Aššur-ṭāb, thus says Kuliya:",1,1,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
1c4c71a9-8eb1-4f48-a035-9705450b8968,8bca1697-ffb4-4d87-8f7e-ae99ff97758c,12,2.0,a-na a-šur-DU₁₀ qí-bí-ma um-ma ku-li-a-ma a-na ma-lá té-er-tí-kà a-wa-tám ša a-na-aḫ-ì-lí DUMU DU₁₀-ṣí-lá-a-šur a-na-ku a-šur-ma-lik DUMU ku-ra-ra,a-na a-šur-DU10 qí-bí-ma um-ma ku-li-a-ma a-na ma-lá té-er-tí-kà a-wa-tám ša a-na-ah-ì-lí DUMU DU10-ṣí-lá-a-šur a-na-ku a-šur-ma-lik DUMU ku-ra-ra,"In accordance with your instructions we, I myself, Aššur-mālik, son of Kurara, and Šū-Bēlum, son of Puqidi, have settled the affair of Anah-ilī, son of Tāb-şilli-Aššur, for 1 mina of silver and I myself guaranteed 1 mina of silver in Anah-ilī's name.","In accordance with your instructions we, I myself, Aššur-mālik, son of Kurara, and Šū-Bēlum, son of Puqidi, have settled the affair of Anah-ilī, son of Tāb-şilli-Aššur, for 1 mina of silver and I myself guaranteed 1 mina of silver in Anah-ilī's name.",1,17,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
1c4c71a9-8eb1-4f48-a035-9705450b8968,169c7dce-1f2b-45f5-9d14-f2da3166c4dd,52,10.0,ù,ù,You gave me a tablet with your seal stating that you would not come back on Anah-ilī for the 1 1/3 mina of silver of his debt-note.,You gave me a tablet with your seal stating that you would not come back on Anah-ilī for the 1 1/3 mina of silver of his debt-note.,18,18,marker_search,18,0,ṭuppam,ṭuppam,1,train,gold_sentence_pair_from_markers,1.0
1c4c71a9-8eb1-4f48-a035-9705450b8968,4dbc5c51-4e99-46a4-b9d0-52c4a36ef835,71,14.0,ù,ù,"Should Anah-ilī not receive from me the tablet with your seal, then I will send to the City, to your father Abu-šalim, 1 mina of silver and as soon as he receives that silver Abu-šalim will give to my and Anah-ilī's representatives a tablet with his seal stating that he will not come back on Anah-ilī for the 1 1/3 mina of silver recorded in his validated tablet.","Should Anah-ilī not receive from me the tablet with your seal, then I will send to the City, to your father Abu-šalim, 1 mina of silver and as soon as he receives that silver Abu-šalim will give to my and Anah-ilī's representatives a tablet with his seal stating that he will not come back on Anah-ilī for the 1 1/3 mina of silver recorded in his validated tablet.",18,18,marker_search,18,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
1c4c71a9-8eb1-4f48-a035-9705450b8968,b5234bb1-aada-488d-883a-8dca551d894f,122,26.0,ù šu-bé-lum DUMU pu-qí-dí a-na 1 ma-na KÙ.BABBAR a-wa-sú ni-ig-mur-ma 1 ma-na KÙ.BABBAR a-šu-mì a-na-aḫ-ì-lí a-na-ku a-pu-ul ṭup-pá-am ša ku-nu-ki-kà ša a-na 1.3333 ma-na KÙ.BABBAR a-na a-na-aḫ-ì-lí ša ṭup-pì-šu lá ta-tù-ru-ú-ni ta-dí-nam šu-ma ṭup-pá-am ša ku-nu-ki-kà a-na-aḫ-ì-lí lá im-ta-aḫ-ra-ni 1 ma-na KÙ.BABBAR a-na a-lim{ki} a-na a-bu-ša-lim a-bi-kà ú-šé-ba-al-ma i-na SAG KÙ.BABBAR ṭup-pá-am ša ku-nu-ki-šu a-bu-ša-lim a-na ša ki-ma i-a-tí ú ša ki-ma a-na-aḫ-ì-lí ša a-na 1.3333 ma-na KÙ.BABBAR ša ṭup-pì-šu ḫa-ar-mì-im a-na a-na-aḫ-ì-lí lá i-tù-ru-ú i-da-an-ma ú ṭup-pá-am ša ku-nu-ki-kà ú-ta-ra-kum-ma ú na-áš-pè-er-tí a-ni tum i-mu-a-at,ù šu-bé-lum DUMU pu-qí-dí a-na 1 ma-na KÙ BABBAR a-wa-sú ni-ig-mur-ma 1 ma-na KÙ BABBAR a-šu-mì a-na-ah-ì-lí a-na-ku a-pu-ul ṭup-pá-am ša ku-nu-ki-kà ša a-na 1 3333 ma-na KÙ BABBAR a-na a-na-ah-ì-lí ša ṭup-pì-šu lá ta-tù-ru-ú-ni ta-dí-nam šu-ma ṭup-pá-am ša ku-nu-ki-kà a-na-ah-ì-lí lá im-ta-ah-ra-ni 1 ma-na KÙ BABBAR a-na a-lim{ki} a-na a-bu-ša-lim a-bi-kà ú-šé-ba-al-ma i-na SAG KÙ BABBAR ṭup-pá-am ša ku-nu-ki-šu a-bu-ša-lim a-na ša ki-ma i-a-tí ú ša ki-ma a-na-ah-ì-lí ša a-na 1 3333 ma-na KÙ BABBAR ša ṭup-pì-šu ha-ar-mì-im a-na a-na-ah-ì-lí lá i-tù-ru-ú i-da-an-ma ú ṭup-pá-am ša ku-nu-ki-kà ú-ta-ra-kum-ma ú na-áš-pè-er-tí a-ni tum i-mu-a-at,And then I will give you back the tablet with your seal and this letter will be cancelled.,And then I will give you back the tablet with your seal and this letter will be cancelled.,18,103,marker_search,18,0,iddanma,iddanma,1,train,gold_sentence_pair_from_markers,1.0
7e550d5e-f40f-430f-9dfe-2c4a5ebaa29e,214eda48-b463-402d-9db3-749451a530f4,3,1.0,É,É,"The house in Kanesh, the house of Hinnaya, where Ilī-bāni lives I lies buried, should that house become Kuliya's property, then for the 24 shekels of silver that Ennam-Aššur paid as price for this house to Puzur-Aššur, Ennum-Aššur will produce witnesses against Kuliya and Kuliya will pay to Ennum-Aššur 1/2 mina of silver.","The house in Kanesh, the house of Hinnaya, where Ilī-bāni lives I lies buried, should that house become Kuliya's property, then for the 24 shekels of silver that Ennam-Aššur paid as price for this house to Puzur-Aššur, Ennum-Aššur will produce witnesses against Kuliya and Kuliya will pay to Ennum-Aššur 1/2 mina of silver.",1,1,marker_search,1,0,bētum,bētum,1,train,gold_sentence_pair_from_markers,1.0
7e550d5e-f40f-430f-9dfe-2c4a5ebaa29e,68ab0abf-4233-4660-8d69-4cbc12625b75,57,15.0,É,É,"Should Kuliya not acquire that house, then Ennum-Aššur will sue the resident of that house for his silver.","Should Kuliya not acquire that house, then Ennum-Aššur will sue the resident of that house for his silver.",1,1,marker_search,1,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
7e550d5e-f40f-430f-9dfe-2c4a5ebaa29e,6a0e30b5-64d3-4e3b-a6fd-002611da3a4f,71,20.0,É ša kà-ni-iš É-be-et ḫi-na-a ša a-šar ili₅-ba-ni na-lu-ni šu-ma É-té šu-nu ša ku-li-a i-tù-ru-ú 0.3333 ma-na 4 GÍN KÙ.BABBAR ša ší-im É-té šu-nu-tí en-um-a-šur a-na PÚZUR-a-šùr iš-qú-lu ší-be-e en-um-a-šùr a-na ku-li-a ú-šé-lá-ma 0.5 ma-na KÙ.BABBAR ku-li-a a-na en-um-a-šùr i-ša-qal šu-ma É-té šu-nu-tí ku-li-a lá il₅-qé a-na KÙ.BABBAR-pì-šu wa-ší-ib bé-tim en-um-a-šùr i-šé-e IGI a-šùr-ták-lá-ku DUMU kàr-wa-a IGI ÌR-ad-a-šùr DUMU DIRI-e-im,É ša kà-ni-iš É-be-et hi-na-a ša a-šar ili5-ba-ni na-lu-ni šu-ma É-té šu-nu ša ku-li-a i-tù-ru-ú 0 3333 ma-na 4 GÍN KÙ BABBAR ša ší-im É-té šu-nu-tí en-um-a-šur a-na PÚZUR-a-šùr iš-qú-lu ší-be-e en-um-a-šùr a-na ku-li-a ú-šé-lá-ma 0 5 ma-na KÙ BABBAR ku-li-a a-na en-um-a-šùr i-ša-qal šu-ma É-té šu-nu-tí ku-li-a lá il5-qé a-na KÙ BABBAR-pì-šu wa-ší-ib bé-tim en-um-a-šùr i-šé-e IGI a-šùr-ták-lá-ku DUMU kàr-wa-a IGI ÌR-ad-a-šùr DUMU DIRI-e-im,"In the presence of Aššur-taklāku, son of Karwaya, of Urad-Aššur, son of Watrum.","In the presence of Aššur-taklāku, son of Karwaya, of Urad-Aššur, son of Watrum.",1,60,marker_search,1,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
99923b12-2acd-4eb4-9e1a-56b85c475a76,2a903fec-94ef-488f-be58-3c8bfefd742b,3,1.0,um-ma kà-ru-um kà-ni-iš-ma a-na kà-ar kà-ar-ma,um-ma kà-ru-um kà-ni-iš-ma a-na kà-ar kà-ar-ma,"Thus kārum Kanesh, say to <every single> colony and the trading stations until Tuhpiya as follows:","Thus kārum Kanesh, say to every single colony and the trading stations until Tuhpiya as follows:",1,6,marker_search,1,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
99923b12-2acd-4eb4-9e1a-56b85c475a76,106a2ab2-3fd2-47d8-bda7-d52cf26f4aae,17,5.0,ú,ú,"Kuliya, our messenger, has been sent to transmit instructions.","Kuliya, our messenger, has been sent to transmit instructions.",7,7,marker_search,7,0,Kulīya,Kulīya,1,train,gold_sentence_pair_from_markers,1.0
99923b12-2acd-4eb4-9e1a-56b85c475a76,6ae24ef1-0fab-4ea2-b7af-b85162e2691f,23,7.0,ú,ú,Give him two escorts and (thus) (each) colony must convey him to the (next) colony.,Give him two escorts and (thus) (each) colony must convey him to the (next) colony.,7,7,marker_search,7,0,šitta,šitta,1,train,gold_sentence_pair_from_markers,1.0
99923b12-2acd-4eb4-9e1a-56b85c475a76,ca418374-e2b6-4f7e-a034-d71d3e525f5a,31,13.0,ú,ú,Do not cause him delay!,Do not cause him delay!,7,7,marker_search,7,0,lā,lā,1,train,gold_sentence_pair_from_markers,1.0
99923b12-2acd-4eb4-9e1a-56b85c475a76,ef1f9c6e-c649-456a-877c-fa22cbcce61e,37,15.0,ú wa-bar-ra-tim a-dí tù-ùḫ-pí-a qí-bi-ma ku-li-a ší-pár-ni a-na ta-ʾi-tim ša-pí-ir 2-ší-na mu-qá-ri-bé dí-na-šu-ma kà-ru-um a-na kà-ri-im li-ip-qí-sú lá tù-ša-as-ḫa-ra-šu ša i-na mu-qá-ri-be ta-bi-ra šu-ma a-lá-kam iš-tí ku-li-a lá i-mu-ú kà-sí-a-šu-ma šé-ri-a-ni-šu,ú wa-bar-ra-tim a-dí tù-ùh-pí-a qí-bi-ma ku-li-a ší-pár-ni a-na ta-ʾi-tim ša-pí-ir 2-ší-na mu-qá-ri-bé dí-na-šu-ma kà-ru-um a-na kà-ri-im li-ip-qí-sú lá tù-ša-as-ha-ra-šu ša i-na mu-qá-ri-be ta-bi-ra šu-ma a-lá-kam iš-tí ku-li-a lá i-mu-ú kà-sí-a-šu-ma šé-ri-a-ni-šu,"If among the escorts you have chosen somebody refuses to accompany Kuliya, bind him and have him brought here.","If among the escorts you have chosen somebody refuses to accompany Kuliya, bind him and have him brought here.",7,37,marker_search,7,0,muqarribe,muqarribe,1,train,gold_sentence_pair_from_markers,1.0
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,5a06899b-c96d-4960-ac33-5d1f6ba83b07,3,1.0,ú,ú,"2 donkeys, for 33 shekels of silver, 2 donkeys for 25 1/2 shekels of silver, 1 1/2 shekel of silver from the price of a textle, when he bought a tisābu-garment for his wife - in all 1 mina of silver due from alutani Huanālum, witnessed by Hunadaduʾa, his son-in-law and the ..... of Alutani, and by Bazazaya.","2 donkeys, for 33 shekels of silver, 2 donkeys for 25 1/2 shekels of silver, 1 1/2 shekel of silver from the price of a textle, when he bought a tisābu-garment for his wife - in all 1 mina of silver due from alutani Huanālum, witnessed by Hunadaduʾa, his son-in-law and the ..... of Alutani, and by Bazazaya.",39,39,marker_search,39,0,emārē,emārē,1,train,gold_sentence_pair_from_markers,1.0
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,ae1e3c0e-e689-4338-a41b-133adc8af60b,71,10.0,ú,ú,"45 shekels of silver, the price of 2 donkeys Ašdunani Hušanālum owes, witnessed by Hunadadu, by Hurdunani, by Bazazaya.","45 shekels of silver, the price of 2 donkeys Ašdunani Hušanālum owes, witnessed by Hunadadu, by Hurdunani, by Bazazaya.",39,39,marker_search,39,0,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,e95bbc65-c1f3-4cc1-9d68-f289404cc2c4,89,15.0,ú,ú,"1/2 mina of silver, the price of 2 donkeys owed by Nanalī and Ubarzaya, his brother, witnessed by Ušubuhamazā, by Dumeni, by Hunadaduʾa, by Bazazaya.","1/2 mina of silver, the price of 2 donkeys owed by Nanalī and Ubarzaya, his brother, witnessed by Ušubuhamazā, by Dumeni, by Hunadaduʾa, by Bazazaya.",39,39,marker_search,39,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,631f817b-7715-491c-b224-b12325a64db0,125,20.0,ú,ú,"24 shekels of silver the price of 2 donkeys, owed by Kuliya, the retailer, witnessed by Bazazaya, by Hunadaduam, by Uʾanamea, his partner, and by Hašutayalī.","24 shekels of silver the price of 2 donkeys, owed by Kuliya, the retailer, witnessed by Bazazaya, by Hunadaduam, by Uʾanamea, his partner, and by Hašutayalī.",39,39,marker_search,39,0,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,25e67118-df89-4e05-8532-57742847c0ff,150,25.0,ú,ú,"1/2 mina of silver, the price of 2 donkeys, owed by Bazazaya, witnessed by Urdum, by Aliya.","1/2 mina of silver, the price of 2 donkeys, owed by Bazazaya, witnessed by Urdum, by Aliya.",39,39,marker_search,39,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
