text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
bf4ff8e8-bec1-41a8-b0ac-515ec6419303,6a20cddc-1eee-4177-9416-d775a70f5821,169,28.0,ú ší-ší-im ša a-lu-ta-ni IGI ba-za-za-a 0.6666 ma-na 5 GÍN KÙ.BABBAR ší-im 2-ší-na e-ma-re áš-du-na-ni ḫu-ša-na-lim ḫa-bu-ul IGI ḫu-na-da-du-a IGI ḫu-ur-du-na-ni IGI ba-za-za-a 0.5 ma-na KÙ.BABBAR ší-im 2 e-ma-re-e i li-bi na-na-li-i ù ú-ba-ar-za-a a-ḫi-šu-ú IGI ú-šu-bu-ḫa-ma-za-a IGI du-me-ni IGI ḫu-na-da-du-a IGI ba-za-za-a-a 0.3333 ma-na 4 GÍN KÙ.BABBAR ší-im 2 e-ma-re-e i li-bi₄ ku-li-a pá-ší-ri-im IGI ba-za-za-a IGI ḫu-na-da-du-a IGI ú-a-na-me-a tap-pá-i-šu-ú IGI ḫa-šu-ta-a-li-i 0.5 ma-na KÙ.BABBAR ší-im 2 e-ma-re i li-bi ba-za-za-a IGI ur-dim IGI a-li-a ŠU.NÍGIN 3 ma-na 9 GÍN KÙ.BABBAR-áp-kà i da-áš-e i-ša-qú-lu,ú ší-ší-im ša a-lu-ta-ni IGI ba-za-za-a 0 6666 ma-na 5 GÍN KÙ BABBAR ší-im 2-ší-na e-ma-re áš-du-na-ni hu-ša-na-lim ha-bu-ul IGI hu-na-da-du-a IGI hu-ur-du-na-ni IGI ba-za-za-a 0 5 ma-na KÙ BABBAR ší-im 2 e-ma-re-e i li-bi na-na-li-i ù ú-ba-ar-za-a a-hi-šu-ú IGI ú-šu-bu-ha-ma-za-a IGI du-me-ni IGI hu-na-da-du-a IGI ba-za-za-a-a 0 3333 ma-na 4 GÍN KÙ BABBAR ší-im 2 e-ma-re-e i li-bi4 ku-li-a pá-ší-ri-im IGI ba-za-za-a IGI hu-na-da-du-a IGI ú-a-na-me-a tap-pá-i-šu-ú IGI ha-šu-ta-a-li-i 0 5 ma-na KÙ BABBAR ší-im 2 e-ma-re i li-bi ba-za-za-a IGI ur-dim IGI a-li-a ŠU NÍGIN 3 ma-na 9 GÍN KÙ BABBAR-áp-kà i da-áš-e i-ša-qú-lu,"All together: 3 minas and 9 shekels, your silver, they will pay in spring.","All together: 3 minas and 9 shekels, your silver, they will pay in spring.",39,125,marker_search,ištēniš,ištēniš,1,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,1b4026a8-cc61-400b-a16d-836467035a31,31,8.0,ú ší-ni-šu a-šu-mì {d}MAR.TU-ba-ni pá-ší-ri-a a-ša ší-im TÚG.ḪI-tí-a áš-pu-ra-kum a-ta mì-ma-ša-ma úz-ni lá ta-pá-té a-na-ku a-na-kam a-na ku-a-tim na-aḫ-da-ku a-ta u₄-ma-kál ḫu-ša-ḫa-ka lá té-zi-ib-ma a-na i-a-tim lá ta-na-ḫi-id ak <gap> KÙ.BABBAR ší-im <gap> lu a-šur-e-nam <gap> šál-ma-a-šur <gap> lu {d}MAR.TU-ba-ni <gap>,ú ší-ni-šu a-šu-mì {d}MAR TU-ba-ni pá-ší-ri-a a-ša ší-im TÚG HI-tí-a áš-pu-ra-kum a-ta mì-ma-ša-ma úz-ni lá ta-pá-té a-na-ku a-na-kam a-na ku-a-tim na-ah-da-ku a-ta u4-ma-kál hu-ša-ha-ka lá té-zi-ib-ma a-na i-a-tim lá ta-na-hi-id ak gap KÙ BABBAR ší-im gap lu a-šur-e-nam gap šál-ma-a-šur gap lu {d}MAR TU-ba-ni gap,"I here have concern for your interests, but you have never, not even for a single day, sacrificed your own interests to care for mine!","I here have concern for your interests, but you have never, not even for a single day, sacrificed your own interests to care for mine!",8,49,marker_search,anāku,anāku,1,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,40788317-43fa-4131-942b-119ae74827f8,48,12.0,KÙ.BABBAR ša-áš-qí-il₅-ma,KÙ BABBAR ša-áš-qí-il5-ma,"[........] silver, the price paid for [my textiles], make both Aššur-ennam [......... Šali]m-Aššur [......] and Amurrum-bāni pay that silver and send Amurrum-bāni to me.","[........] silver, the price paid for [my textiles], make both Aššur-ennam [......... Šali]m-Aššur [......] and Amurrum-bāni pay that silver and send Amurrum-bāni to me.",49,51,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
4780f8e1-2abb-4ce1-9f17-a6b21ba8819c,7b565b87-c4d1-431f-86f2-5ac5445c2bbb,100,25.0,ú {d}MAR.TU-ba-ni ṭur₄-dam šu-ma KÙ.BABBAR-pì i-ma-šu-ḫu té-er-ta-kà li-li-kam-ma úz-ni pí-tí 1 ma-na KÙ.BABBAR a-šùr-ba-ni DUMU i-dí-a-bi-im ḫa-bu-lam KÙ.BABBAR ša-áš-qí-il₅ šu-ma šé-bi₄-lam 1 ma-na KÙ.BABBAR i li-bi a-šùr-e-nam DUMU <gap>-mì-ma i li-bi-šu i-šu-ú {d}UTU-e-nam ṣú-ḫa-ri-im ša a-šùr-e-nam ù ša i li-bi šál-ma-a-šùr ša-áš-qí-il₅-šu-nu,ú {d}MAR TU-ba-ni ṭur4-dam šu-ma KÙ BABBAR-pì i-ma-šu-hu té-er-ta-kà li-li-kam-ma úz-ni pí-tí 1 ma-na KÙ BABBAR a-šùr-ba-ni DUMU i-dí-a-bi-im ha-bu-lam KÙ BABBAR ša-áš-qí-il5 šu-ma šé-bi4-lam 1 ma-na KÙ BABBAR i li-bi a-šùr-e-nam DUMU gap-mì-ma i li-bi-šu i-šu-ú {d}UTU-e-nam ṣú-ha-ri-im ša a-šùr-e-nam ù ša i li-bi šál-ma-a-šùr ša-áš-qí-il5-šu-nu,"One mina of silver is owed by Aššur-ennam, son of ........, whatever is owed to me by him, by Šamaš-annam, the servant of Aššur-ennam, and what is owed by Šalim-Aššur, make them pay!","One mina of silver is owed by Aššur-ennam, son of ........, whatever is owed to me by him, by Šamaš-annam, the servant of Aššur-ennam, and what is owed by Šalim-Aššur, make them pay!",51,93,marker_search,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
60df6072-d6c2-4c92-8644-7d9938aeb3d6,73445a16-7c2c-431c-b911-bca40a61fbe8,31,7.0,ú ku-li-a DUMU a-lá-bi-im i-šu-ú a-na ša-na-at KÙ.BABBAR i-ša-qal ITU.1.KAM qá-ra-a-tum li-mu-um i-na-sú-in DUMU i-dí-a-bi-im,ú ku-li-a DUMU a-lá-bi-im i-šu-ú a-na ša-na-at KÙ BABBAR i-ša-qal ITU 1 KAM qá-ra-a-tum li-mu-um i-na-sú-in DUMU i-dí-a-bi-im,"Month VIII, eponymy of Ennam-Suen, son of Iddin-abum.","Month VIII, eponymy of Ennam-Suen, son of Iddin-abum.",10,25,marker_search,warḫum,warhum,1,train,gold_sentence_pair_from_markers,1.0
58cc8096-5883-4058-9303-ba759e526058,1f2fcc34-3d45-4fe0-bd3b-5187e44c17f9,113,28.0,ù qú-bu-ri-im ša me-er-ú-at kà-áp-sí-a a-na AN.NA ta-ad-mì-iq-tim ša DUMU.MÍ ḫa-na-na DAM ḫa-na-na ú me-er-ú ḫa-na-na mì-ma a-na kà-áp-sí-a DAM a-lá-bi₄-im i-dí-nu-ni a-na kà-áp-sí-a ú-lá i-tù-ru ù kà-áp-sí-a DAM a-lá-bi₄-im a-na 1 ma-na 7 GÍN KÙ.BABBAR ḫu-bu-ul pì-lá-aḫ-IŠTAR DUMU a-šur-SIPA 0.3333 ma-na 2.5 GÍN KÙ.BABBAR ša nu-a-im ša ša-<gap>-a lu ḫu-bu-lim ša ḫa-ri-im-tí-im kà-áp-sí-a DAM a-lá-bi₄-im a-na ḫu-dí-da ù me-er-e ḫa-na-na ú-lá i-tù-ar e-10+5 GÍN ša na-ki-le-ed ú kà-nu šu-ma wa-at-ra-am KÙ.BABBAR ḫa-na-na iš-tí na-ki-le-ed i-le-e i li-bi₄-ša kà-áp-sí-a tí-šu IGI a-šùr-lá-ma-sí DUMU šu-ku-bi₄-im IGI en-na-nim IGI ú-ba-a IGI šu-mì-a-bi₄-a IGI a-mur-{d}UTU,ù qú-bu-ri-im ša me-er-ú-at kà-áp-sí-a a-na AN NA ta-ad-mì-iq-tim ša DUMU MÍ ha-na-na DAM ha-na-na ú me-er-ú ha-na-na mì-ma a-na kà-áp-sí-a DAM a-lá-bi4-im i-dí-nu-ni a-na kà-áp-sí-a ú-lá i-tù-ru ù kà-áp-sí-a DAM a-lá-bi4-im a-na 1 ma-na 7 GÍN KÙ BABBAR hu-bu-ul pì-lá-ah-IŠTAR DUMU a-šur-SIPA 0 3333 ma-na 2 5 GÍN KÙ BABBAR ša nu-a-im ša ša-gap-a lu hu-bu-lim ša ha-ri-im-tí-im kà-áp-sí-a DAM a-lá-bi4-im a-na hu-dí-da ù me-er-e ha-na-na ú-lá i-tù-ar e-10+5 GÍN ša na-ki-le-ed ú kà-nu šu-ma wa-at-ra-am KÙ BABBAR ha-na-na iš-tí na-ki-le-ed i-le-e i li-bi4-ša kà-áp-sí-a tí-šu IGI a-šùr-lá-ma-sí DUMU šu-ku-bi4-im IGI en-na-nim IGI ú-ba-a IGI šu-mì-a-bi4-a IGI a-mur-{d}UTU,"In the presence of Aššur-lamassī, son of Šu-Kūbum, of Ennānum, of Ubaya, of Šumi-abiya, and of Amur-Šamaš.","In the presence of Aššur-lamassī, son of Šu-Kūbum, of Ennānum, of Ubaya, of Šumi-abiya, and of Amur-Šamaš.",4,96,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,86de7ae7-19c2-497b-a4d7-60a710abb4d6,84,16.0,ú PÚZUR-a-šur i-li-ku-nim KÙ.BABBAR 1.3333 ma-na KÙ.BABBAR ša a-na-aḫ-DINGIR i-ḫi-ib-lu PÚZUR-a-šur áš-ra-kam-ma 14 GÍN KÙ.BABBAR ip-ta-an 1 ma-na 6 GÍN KÙ.BABBAR a-na ša-ni-im pá-qí-id um-ma a-na-aḫ-ì-lí-ma DUB ša ku-nu-ki-a bi-lá-nim-ma KÙ.BABBAR li-qí-a DUB a-na-ku lá a-mu-a ú-šu-ra-am um-ma en-na-na-tum ri-ig-ma-am lá ni-na-dí DUMU i-na-a lá i-ša-me-e ni-ip-lá-aḫ-ma e-na-na-tum ú a-na-ku ḫu-ur-šam ni-ip-té-e-ma i-na ta-ma-lá-ki-kà ṭup-pá-am ša ku-nu-ki-šu nu-šé-li-ma ni-dí-šu-um 1 ma-na 6 GÍN KÙ.BABBAR a-na-ku ú-kà-al 2 na-áš-pè-ra-tí-kà lá i-dí-nam ú a-na-ku DUB ša a-šur-DU₁₀ lá ú-šé-er-šu-um ma-ma-an i-na ša-zu-za-tí-kà lá i-zi-iz iš-tù ṣú-ḫa-ru-ú i-li-ku-ni-ni ur-ki KÙ.BABBAR e-na-na-tim i-sà-ḫu-ru-ú mì-ma,ú PÚZUR-a-šur i-li-ku-nim KÙ BABBAR 1 3333 ma-na KÙ BABBAR ša a-na-ah-DINGIR i-hi-ib-lu PÚZUR-a-šur áš-ra-kam-ma 14 GÍN KÙ BABBAR ip-ta-an 1 ma-na 6 GÍN KÙ BABBAR a-na ša-ni-im pá-qí-id um-ma a-na-ah-ì-lí-ma DUB ša ku-nu-ki-a bi-lá-nim-ma KÙ BABBAR li-qí-a DUB a-na-ku lá a-mu-a ú-šu-ra-am um-ma en-na-na-tum ri-ig-ma-am lá ni-na-dí DUMU i-na-a lá i-ša-me-e ni-ip-lá-ah-ma e-na-na-tum ú a-na-ku hu-ur-šam ni-ip-té-e-ma i-na ta-ma-lá-ki-kà ṭup-pá-am ša ku-nu-ki-šu nu-šé-li-ma ni-dí-šu-um 1 ma-na 6 GÍN KÙ BABBAR a-na-ku ú-kà-al 2 na-áš-pè-ra-tí-kà lá i-dí-nam ú a-na-ku DUB ša a-šur-DU10 lá ú-šé-er-šu-um ma-ma-an i-na ša-zu-za-tí-kà lá i-zi-iz iš-tù ṣú-ha-ru-ú i-li-ku-ni-ni ur-ki KÙ BABBAR e-na-na-tim i-sà-hu-ru-ú mì-ma,The 1 mina and 6 shekels of silver I have in my possession.,The 1 mina and 6 shekels of silver I have in my possession.,7,97,marker_search,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,fe20b55b-6d2f-43d5-965e-eaea43f30204,95,18.0,i qá-tí-šu lá i-ba-ší 1 GÍN KÙ.BABBAR ta-da-nam lá i-le-e ma-lá-kà 4 GÍN,i qá-tí-šu lá i-ba-ší 1 GÍN KÙ BABBAR ta-da-nam lá i-le-e ma-lá-kà 4 GÍN,Since he did not give me your two letters I also did not release to him the tablet of Aššur-ṭāb.,Since he did not give me your two letters I also did not release to him the tablet of Aššur-ṭāb.,97,110,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
4e40607b-ced3-4841-a5fb-83fc90a41d7b,ab469f44-ba52-445e-bff9-07e7cfc37937,109,20.0,KÙ.BABBAR a-na-ku al-qé 2.3333 GÍN ša sà,KÙ BABBAR a-na-ku al-qé 2 3333 GÍN ša sà,Not one of your representatives came into action.,Not one of your representatives came into action.,110,117,first_word_obj_fallback,mamman,mamman,0,train,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,bf1d2ebc-af30-416d-8c64-9556a6cef761,43,11.0,ú KÙ.BABBAR tù-ší-ir a-pu-tum a-na me-ra um-mì-a-nim <gap>-be <gap> ma-na-aḫ-tí bur-IŠTAR ša-i-il₅ mì-ma ša a-dí-nu-šu-i-ni a-na a-šur-ṣú-lu-li,ú KÙ BABBAR tù-ší-ir a-pu-tum a-na me-ra um-mì-a-nim gap-be gap ma-na-ah-tí bur-IŠTAR ša-i-il5 mì-ma ša a-dí-nu-šu-i-ni a-na a-šur-ṣú-lu-li,"Please, to an independent trader","Please, to an independent trader",32,49,marker_search,apputtum,apputtum,1,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,ebc7e436-01d1-47c3-adb7-ba647aa4f9aa,48,12.0,i-na ṭup-pì-im ša i-is-ku-ri-im lá-pu-ut a-pu-tum lá ta-ša-lá-aṭ ṭup-pá-am ša,i-na ṭup-pì-im ša i-is-ku-ri-im lá-pu-ut a-pu-tum lá ta-ša-lá-aṭ ṭup-pá-am ša,"..............as for my misery / expenses, ask Būr-Ištar (about it).","..............as for my misery / expenses, ask Būr-Ištar (about it).",49,59,first_word_obj_fallback,,,0,valid,gold_sentence_pair_from_markers,1.0
925079ae-f92f-4ad7-b1d6-7607f1fcbda3,287af33b-f76c-4c5e-97d2-5a91ddfd83b2,109,29.0,É bé-lúm-ba-ni na-áš-pár-ta-kà li-li-kam lu nu-šé-ṣí-šu a-ḫa-at-kà a-na a-bi-kà ma-da-tí-ma ta-ta-wu i-na li-bi a-bi-kà tù-šé-ṣa-kà lá ta-ša-lá-aṭ mì-ma lá ta-pá-lá-aḫ e-lá-nu-kà a-bu-kà lá i-šu a-pu-tum a-ni-qí ša a-mu-tim <gap> ù KI.DU-ra-am a-šùr-ṣú-lu-li <gap> lu-ub-lam,É bé-lúm-ba-ni na-áš-pár-ta-kà li-li-kam lu nu-šé-ṣí-šu a-ha-at-kà a-na a-bi-kà ma-da-tí-ma ta-ta-wu i-na li-bi a-bi-kà tù-šé-ṣa-kà lá ta-ša-lá-aṭ mì-ma lá ta-pá-lá-ah e-lá-nu-kà a-bu-kà lá i-šu a-pu-tum a-ni-qí ša a-mu-tim gap ù KI DU-ra-am a-šùr-ṣú-lu-li gap lu-ub-lam,"Please, the rings of meteoric iron","Please, the rings of meteoric iron",59,93,marker_search,apputtum,apputtum,1,valid,gold_sentence_pair_from_markers,1.0
2976162a-92d3-4197-9256-4c1118f1f517,3309e19c-83b6-42a4-9b5b-270506791c47,3,1.0,DUMU šu-a-nim iṣ-ba-at-ni-a-tí-ma um-ma a-ta-ta-ma a-ma 3 li-me URUDU ru-ba-um wa-aḫ-šu-ša-na-i-um a-na,DUMU šu-a-nim iṣ-ba-at-ni-a-tí-ma um-ma a-ta-ta-ma a-ma 3 li-me URUDU ru-ba-um wa-ah-šu-ša-na-i-um a-na,"Atata seized us against Ennam-Suen, son of Šu-Anum and Atata said:","Atata seized us against Ennam-Suen, son of Šu-Anum and Atata said:",4,16,first_word_obj_fallback,Adadā,Adadā,0,valid,gold_sentence_pair_from_markers,1.0
2976162a-92d3-4197-9256-4c1118f1f517,da66bb8d-a146-4e4c-9760-a0bd251c55d8,15,3.0,ga-ma-ar-tim e-pu-ul-kà KÙ.BABBAR ší-im-šu a-na a-lim{ki} tù-ša-ak-ša-dam me-na-lam a-ta,ga-ma-ar-tim e-pu-ul-kà KÙ BABBAR ší-im-šu a-na a-lim{ki} tù-ša-ak-ša-dam me-na-lam a-ta,"Look here, 3000 (minas of) copper the ruler of Wahšušana has promised to pay to you as a final settlement.","Look here, 3000 (minas of) copper the ruler of Wahšušana has promised to pay to you as a final settlement.",16,25,first_word_obj_fallback,Amma,Amma,0,valid,gold_sentence_pair_from_markers,1.0
2976162a-92d3-4197-9256-4c1118f1f517,b426a7ee-4f51-4e0b-a78a-29a51d7ba05a,24,7.0,ta-kà-al ší-im-tám a-na-ku a-lá-qé um-ma en-na-sú-in-ma KÙ.BABBAR ší-im,ta-kà-al ší-im-tám a-na-ku a-lá-qé um-ma en-na-sú-in-ma KÙ BABBAR ší-im,You would see to it that the silver paid for it would reach me in the City.,You would see to it that the silver paid for it would reach me in the City.,25,33,first_word_obj_fallback,,,0,valid,gold_sentence_pair_from_markers,1.0
2976162a-92d3-4197-9256-4c1118f1f517,34bfc0e4-bd01-4774-8221-628b26b4ad40,32,9.0,URUDU a-na a-lim{ki} ù-ša-ak-ša-da-ku-ma ší-ma-am a-ša-a-ma,URUDU a-na a-lim{ki} ù-ša-ak-ša-da-ku-ma ší-ma-am a-ša-a-ma,You would enjoy the profit on it and I would obtain the capital sum.,You would enjoy the profit on it and I would obtain the capital sum.,33,39,first_word_obj_fallback,atta,atta,0,valid,gold_sentence_pair_from_markers,1.0
2976162a-92d3-4197-9256-4c1118f1f517,ccc891ef-d6aa-4381-9ad3-abfb82ab149c,38,12.0,né-ma-lam a-na-ku a-kà-al IGI na-áb-sú-in DUMU pì-lá-aḫ-IŠTAR IGI ma-lik-e-nam DUB.SAR,né-ma-lam a-na-ku a-kà-al IGI na-áb-sú-in DUMU pì-lá-ah-IŠTAR IGI ma-lik-e-nam DUB SAR,Ennam-Suen answered: I would see to it that the silver paid for the copper reaches you in the City and I would make purchases (with it) and the profit (on it) I would enjoy.,Ennam-Suen answered: I would see to it that the silver paid for the copper reaches you in the City and I would make purchases (with it) and the profit (on it) I would enjoy.,39,49,first_word_obj_fallback,umma,umma,0,valid,gold_sentence_pair_from_markers,1.0
a98af27f-70cc-4cb1-aaf0-b8e4bdff0764,9339d59e-bfd3-4126-a5f5-ff004e41adf1,3,1.0,a-bi₄-e-dim 1.3333 ma-na a-na ú-ra-ḫa-zi ša 1 ma-na,a-bi4-e-dim 1 3333 ma-na a-na ú-ra-ha-zi ša 1 ma-na,2 1/2 minas of ....... including those of Abī-wēdum.,2 1/2 minas of ....... including those of Abī-wēdum.,6,14,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
a98af27f-70cc-4cb1-aaf0-b8e4bdff0764,bfc372f7-3476-436c-8b99-fc54eb6cac25,11,3.0,ul-ga-tim zi-ga-an-LUGAL 6 ma-na a-lu-li-tám ša 3.5,ul-ga-tim zi-ga-an-LUGAL 6 ma-na a-lu-li-tám ša 3 5,1 1/3 mina for ......,1 1/3 mina for ......,14,21,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
a98af27f-70cc-4cb1-aaf0-b8e4bdff0764,676520cd-87ce-41bb-a1e9-7e446469d691,18,4.0,GÍN KÙ.BABBAR ša 10 GÍN KÙ.BABBAR AN.NA 8.5 GÍN KÙ.BABBAR a-na e-ma-ri-im 4.5 ma-na URUDU a-na qá-qá-da-tí-šu-nu 1 ma-na a-na a-a-ar-tim mì-ma a-nim a-na a-šùr-ṣú-lu-li a-dí-in ša-bu,GÍN KÙ BABBAR ša 10 GÍN KÙ BABBAR AN NA 8 5 GÍN KÙ BABBAR a-na e-ma-ri-im 4 5 ma-na URUDU a-na qá-qá-da-tí-šu-nu 1 ma-na a-na a-a-ar-tim mì-ma a-nim a-na a-šùr-ṣú-lu-li a-dí-in ša-bu,"For 1 mina ...... ziganšarrū, 6 minas alulītum worth 3 1/2 shekels of silver, for 10 shekels of silver tin, 8 1/2 shekels of silver for a donkey, 4 1/2 minas of copper for their head-tax, 1 mina for cowry shells.","For 1 mina ...... ziganšarrū, 6 minas alulītum worth 3 1/2 shekels of silver, for 10 shekels of silver tin, 8 1/2 shekels of silver for a donkey, 4 1/2 minas of copper for their head-tax, 1 mina for cowry shells.",21,48,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
0480d321-8019-4775-bb29-5ac41b659c02,3b8bc609-0686-4af3-ade3-f76caa8f92dd,3,1.0,a-sá-num-ma a-šu-mì a-ší-im sá-aḫ-ra-a-ku a-ši-a-im i-ma-gu₅-ru a-da-šu-ma a-ta-be-a-am-ma,a-sá-num-ma a-šu-mì a-ší-im sá-ah-ra-a-ku a-ši-a-im i-ma-gu5-ru a-da-šu-ma a-ta-be-a-am-ma,"To Kuliya, say, thus says Asānum:","To Kuliya, say, thus says Asānum:",5,13,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
0480d321-8019-4775-bb29-5ac41b659c02,53cc2355-9c63-418e-a60a-69e7bd0fb1af,12,3.0,a-ta-lá-kam a-dí-i na-áš-pè-er-tí-kà ša a-šu-mì kà-lá-pí-im i-li-kà-ni ší-bé-e a-dí-ni lá aḫ-ri-im,a-ta-lá-kam a-dí-i na-áš-pè-er-tí-kà ša a-šu-mì kà-lá-pí-im i-li-kà-ni ší-bé-e a-dí-ni lá ah-ri-im,I am still staying (here) because of the meteoric iron.,I am still staying (here) because of the meteoric iron.,13,24,first_word_obj_fallback,aššumi,aššumi,0,train,gold_sentence_pair_from_markers,1.0
0480d321-8019-4775-bb29-5ac41b659c02,3aaa7c42-3ca7-413e-99f0-859cc2afe821,22,8.0,aḫ-ri-im i ší-be-a a-zu kà-ṣa-ar PUZUR₄-a-mur be-li a-ta,ah-ri-im i ší-be-a a-zu kà-ṣa-ar PUZUR4-a-mur be-li a-ta,"As for your letter which arrived here concerning the axe, I have not yet recorded (the depositions) of the witnesses.","As for your letter which arrived here concerning the axe, I have not yet recorded (the depositions) of the witnesses.",23,31,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
0480d321-8019-4775-bb29-5ac41b659c02,b1ee0f5f-5c86-46f3-b80e-2a4fd2b67aae,30,12.0,a-na a-na PUZUR₄-a-mur pu-nu-ma a-zu-ú li-iṭ-ru-dam iš-tí tap-pá-i-šu ší-bu-tám li-dí-nam i-na lá,a-na a-na PUZUR4-a-mur pu-nu-ma a-zu-ú li-iṭ-ru-dam iš-tí tap-pá-i-šu ší-bu-tám li-dí-nam i-na lá,"Among my witnesses figures Azu, the transporter of Puzur-Aššur.","Among my witnesses figures Azu, the transporter of Puzur-Aššur.",31,43,first_word_obj_fallback,adīni,adīni,0,train,gold_sentence_pair_from_markers,1.0
0480d321-8019-4775-bb29-5ac41b659c02,3d495454-53d1-4c48-b20a-693cf6271477,42,15.0,i-da-i-a a-mì-ša-am i-tal-kam um-ma šu-ut-ma a-na e-lá-lí a-lá-ak,i-da-i-a a-mì-ša-am i-tal-kam um-ma šu-ut-ma a-na e-lá-lí a-lá-ak,"Please, my lord, approach Puzur Aššur and let him send Azu to me, so that he can testify for me together with his colleagues.","Please, my lord, approach Puzur Aššur and let him send Azu to me, so that he can testify for me together with his colleagues.",43,51,first_word_obj_fallback,bēlī,bēlī,0,train,gold_sentence_pair_from_markers,1.0
d2338f2f-a756-4923-a932-bca844102cd5,2ede2ecf-02b4-4610-93d8-ab6111181238,3,1.0,ma-na SÍG.ḪI.A a-na nu-a-im ša-a-al i-ṣú-ra-tim a-dí-nu 5 ma-na SÍG.ḪI.A ša iš-tù té-ga-ra-ma a-ni-iš-ú 5,ma-na SÍG HI A a-na nu-a-im ša-a-al i-ṣú-ra-tim a-dí-nu 5 ma-na SÍG HI A ša iš-tù té-ga-ra-ma a-ni-iš-ú 5,Threes minas of wool when I gave 1 mina of wool to the native of 'Birds-Town'.,Threes minas of wool when I gave 1 mina of wool to the native of 'Birds-Town'.,6,21,first_word_obj_fallback,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
d2338f2f-a756-4923-a932-bca844102cd5,5aabb301-ca4d-4514-a864-caeaa58120e0,18,4.0,ma-na SÍG.ḪI.A ša É-be-et kà-ri-im 1.5 ma-na SÍG.ḪI.A ni-qí-a-am,ma-na SÍG HI A ša É-be-et kà-ri-im 1 5 ma-na SÍG HI A ni-qí-a-am,5 minas of wool which I had brought from Tegarama.,5 minas of wool which I had brought from Tegarama.,21,30,first_word_obj_fallback,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
d2338f2f-a756-4923-a932-bca844102cd5,30a2b9da-21be-4b0e-8f5d-16c05ff97b9b,27,6.0,ša a-na sú-in a-qí-ú 2.5 ma-na SÍG.ḪI.A ni-qí-a-am,ša a-na sú-in a-qí-ú 2 5 ma-na SÍG HI A ni-qí-a-am,5 minas of wool of the kārum-office.,5 minas of wool of the kārum-office.,30,38,first_word_obj_fallback,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
d2338f2f-a756-4923-a932-bca844102cd5,f26d726e-de13-4acb-ac93-80dafb64ea2b,35,8.0,ša a-na a-na-a a-qí-ú 9 ma-na SÍG.ḪI.A i-na ša en-um-a-šùr,ša a-na a-na-a a-qí-ú 9 ma-na SÍG HI A i-na ša en-um-a-šùr,"1 1/2 mina of wool, a gift which I offered to Suen.","1 1/2 mina of wool, a gift which I offered to Suen.",38,48,first_word_obj_fallback,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
d2338f2f-a756-4923-a932-bca844102cd5,5c4b1182-2d2c-49a6-b0e0-159dd537b1b3,45,11.0,i-dí-na-ni ŠU.NÍGIN 21 ma-na a-na am-tim e-zi-ib,i-dí-na-ni ŠU NÍGIN 21 ma-na a-na am-tim e-zi-ib,2 1/2 minas of wool a gift which I offered to Anna.,2 1/2 minas of wool a gift which I offered to Anna.,48,55,first_word_obj_fallback,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
